Name,Description,GSM1312748.Yakut.rnaseqccounts,GSM1312745.Yakut.rnaseqccounts,GSM1312749.Yakut.rnaseqccounts,GSM1312744.Yakut.rnaseqccounts,GSM1312747.Yakut.rnaseqccounts,GSM1312746.Yakut.rnaseqccounts
ENSG00000223245.1,RNU4-63P,0,0,0,0,0,0
ENSG00000214691.8,LINC01913,0,0,0,0,0,0
ENSG00000234362.5,LINC01914,3,0,0,0,0,4
ENSG00000205086.7,C2orf91,6,2,6,0,16,9
ENSG00000226398.1,AC013480.1,0,0,0,0,0,0
ENSG00000162878.13,PKDCC,4,0,14,0,34,7
ENSG00000224875.2,AC083949.1,1,6,6,1,3,4
ENSG00000143924.19,EML4,966,749,694,735,777,844
ENSG00000115944.15,COX7A2L,2495,987,1836,1261,3827,2127
ENSG00000221300.1,RF00612,0,0,0,0,0,0
ENSG00000171126.8,KCNG3,0,0,0,0,0,2
ENSG00000232526.1,VDAC1P13,0,0,0,0,0,0
ENSG00000236913.1,AC025750.2,0,0,0,0,0,0
ENSG00000057935.13,MTA3,209,292,217,261,338,274
ENSG00000273913.1,RF00017,0,0,0,0,0,0
ENSG00000215263.2,AC025750.1,0,0,0,0,0,0
ENSG00000226523.1,AC074375.1,0,0,0,0,0,0
ENSG00000200550.1,RNU6-137P,0,0,0,0,0,0
ENSG00000162881.6,OXER1,28,87,61,52,63,64
ENSG00000162882.15,HAAO,38,82,73,52,137,74
ENSG00000226491.1,FTOP1,2,3,2,5,4,11
ENSG00000232202.1,AC098824.1,0,0,0,0,0,3
ENSG00000224739.2,AC016735.1,0,0,0,0,0,0
ENSG00000231826.5,LINC01819,0,0,0,0,0,0
ENSG00000233978.1,LINC02590,0,0,0,0,0,0
ENSG00000207087.1,RNU6-242P,0,0,0,0,0,0
ENSG00000230587.1,LINC02580,0,0,0,0,0,0
ENSG00000152518.8,ZFP36L2,851,285,460,397,902,756
ENSG00000279873.2,LINC01126,4,15,5,16,3,7
ENSG00000234936.1,AC010883.1,0,6,1,3,7,2
ENSG00000115970.18,THADA,233,265,275,196,386,272
ENSG00000252804.1,RNU6-958P,0,0,0,0,0,0
ENSG00000264071.2,RN7SL531P,0,0,0,0,1,0
ENSG00000207411.1,RF00019,0,0,0,0,0,0
ENSG00000152527.14,PLEKHH2,2,0,0,0,0,2
ENSG00000223658.8,C1GALT1C1L,2,2,0,2,2,0
ENSG00000229695.1,AC011242.1,0,0,0,0,0,0
ENSG00000252490.1,RN7SKP66,0,0,0,0,0,0
ENSG00000138036.18,DYNC2LI1,207,53,133,76,96,118
ENSG00000138075.12,ABCG5,0,0,0,0,2,0
ENSG00000143921.8,ABCG8,0,0,2,4,0,3
ENSG00000138095.19,LRPPRC,3604,1707,2323,1503,3348,2512
ENSG00000200924.1,RNU6-1048P,0,0,0,0,0,0
ENSG00000264047.2,RN7SL455P,0,0,0,2,0,0
ENSG00000219391.1,AC019129.1,0,0,0,0,0,0
ENSG00000252599.1,RNU6-566P,0,0,0,0,0,0
ENSG00000224637.1,PDSS1P2,0,0,0,0,0,0
ENSG00000273106.1,AC019129.2,2,0,0,0,4,2
ENSG00000138032.21,PPM1B,587,348,303,578,470,421
ENSG00000226972.2,RPL12P19,0,0,0,0,2,0
ENSG00000138079.13,SLC3A1,106,61,92,83,79,103
ENSG00000138078.15,PREPL,393,246,257,258,432,263
ENSG00000143919.15,CAMKMT,37,19,44,27,68,53
ENSG00000259439.2,LINC01833,0,4,0,0,0,7
ENSG00000278957.1,AC012354.3,0,0,0,0,0,0
ENSG00000274520.1,RF02246,0,0,0,0,0,0
ENSG00000277311.1,RF02247,0,0,0,0,0,0
ENSG00000276229.1,RF02248,0,0,0,0,0,0
ENSG00000277809.1,RF02249,0,0,0,0,0,0
ENSG00000276048.1,RF02250,0,0,0,0,0,0
ENSG00000274547.1,RF02251,0,0,0,0,0,0
ENSG00000276670.1,RF02252,0,0,0,0,0,0
ENSG00000236502.1,SIX3-AS1,0,4,0,0,2,2
ENSG00000138083.5,SIX3,0,53,0,6,5,54
ENSG00000225156.2,AC012354.1,0,4,0,0,0,2
ENSG00000231848.1,AC012354.2,0,0,0,0,0,0
ENSG00000170577.8,SIX2,0,0,0,0,0,0
ENSG00000231156.1,AC093702.1,0,0,0,0,0,0
ENSG00000205054.7,LINC01121,0,0,0,0,0,0
ENSG00000231054.1,AC093833.1,0,0,0,0,0,0
ENSG00000068784.13,SRBD1,294,239,228,210,333,306
ENSG00000239396.3,RN7SL414P,0,0,0,0,0,0
ENSG00000171132.14,PRKCE,144,247,182,261,350,186
ENSG00000228481.1,U51244.1,0,0,1,0,0,0
ENSG00000233829.1,AC017078.1,0,0,0,0,0,0
ENSG00000232696.1,AC017006.2,2,2,3,0,2,1
ENSG00000231336.1,AC017006.1,0,0,0,0,0,0
ENSG00000233335.1,AC016696.1,0,0,0,0,0,0
ENSG00000278764.1,RF00017,0,0,0,0,0,0
ENSG00000116016.14,EPAS1,18,91,36,96,8,22
ENSG00000228100.1,LINC01820,0,0,0,0,0,0
ENSG00000187600.14,LINC02583,0,0,0,0,0,1
ENSG00000241791.3,RN7SL817P,0,0,0,1,1,0
ENSG00000284701.1,TMEM247,0,0,0,0,0,0
ENSG00000250565.7,ATP6V1E2,87,57,78,46,100,94
ENSG00000253515.1,AC018682.2,0,2,0,0,0,0
ENSG00000119729.12,RHOQ,3026,1044,1793,1680,2097,3079
ENSG00000250116.2,AC018682.1,4,8,10,11,4,25
ENSG00000151665.12,PIGF,786,268,547,478,575,761
ENSG00000119878.5,CRIPT,232,37,111,118,155,235
ENSG00000279254.1,AC020604.1,0,3,0,2,2,5
ENSG00000222005.9,LINC01118,2,3,2,0,10,3
ENSG00000171150.9,SOCS5,92,118,64,118,77,81
ENSG00000239332.5,LINC01119,0,2,4,4,1,2
ENSG00000226548.1,AC016722.1,0,0,0,0,0,0
ENSG00000228925.1,AC016722.2,40,28,22,32,45,37
ENSG00000180398.12,MCFD2,1110,678,632,812,887,871
ENSG00000068724.16,TTC7A,283,978,405,396,987,367
ENSG00000272814.1,AC093732.2,0,15,2,2,4,2
ENSG00000233845.1,AC093732.1,0,0,1,0,0,0
ENSG00000239605.11,STPG4,0,0,0,1,2,3
ENSG00000225187.1,AC073283.1,0,0,0,2,0,6
ENSG00000143933.17,CALM2,6089,1640,3043,3032,5401,3380
ENSG00000234690.6,EPCAM-DT,0,0,0,0,0,0
ENSG00000226087.1,AC073283.2,0,0,0,0,0,0
ENSG00000236824.2,BCYRN1,33,10,38,5,14,19
ENSG00000119888.10,EPCAM,6,6,6,0,4,2
ENSG00000222685.1,RN7SKP119,0,0,0,0,0,0
ENSG00000207923.1,MIR559,0,0,0,0,0,0
ENSG00000277396.1,RF00017,0,0,0,0,0,0
ENSG00000095002.14,MSH2,749,373,524,348,603,565
ENSG00000184261.4,KCNK12,2,0,0,0,18,2
ENSG00000235760.4,AC138655.1,0,1,2,2,0,0
ENSG00000230979.3,AC079250.1,0,0,0,0,2,2
ENSG00000116062.15,MSH6,1956,1490,1295,1312,1906,1815
ENSG00000224443.1,AC006509.2,0,0,0,0,0,0
ENSG00000224058.2,AC006509.1,0,0,0,0,0,0
ENSG00000283502.1,RF00026,0,0,0,0,0,0
ENSG00000138081.20,FBXO11,526,331,283,375,412,534
ENSG00000235369.1,RPL36AP15,0,3,0,1,1,0
ENSG00000236549.1,RPS27AP7,2,1,3,1,3,2
ENSG00000233230.1,AC079807.1,1,0,2,2,7,6
ENSG00000230773.8,AC092650.1,5,0,0,0,4,1
ENSG00000226473.2,PPIAP62,0,0,0,0,0,0
ENSG00000275423.1,AC092650.2,0,0,0,0,0,0
ENSG00000201010.1,RN7SKP224,0,0,0,0,0,0
ENSG00000170802.16,FOXN2,241,156,150,358,329,284
ENSG00000251889.1,RNU4-49P,0,0,0,0,0,0
ENSG00000272663.1,AC093635.1,2,0,2,2,2,0
ENSG00000162869.16,PPP1R21,298,225,241,142,333,349
ENSG00000202227.1,RNU6-282P,0,0,0,0,0,0
ENSG00000243244.6,STON1,4,5,5,4,2,13
ENSG00000242441.8,GTF2A1L,0,0,0,0,0,0
ENSG00000239995.2,TPT1P11,0,0,0,0,0,0
ENSG00000138039.15,LHCGR,0,0,0,0,0,0
ENSG00000068781.21,STON1-GTF2A1L,0,0,0,0,0,0
ENSG00000232285.1,ELOBP3,0,0,0,0,0,0
ENSG00000282890.1,AC009975.1,0,0,0,0,0,0
ENSG00000214602.3,CTBP2P5,0,0,0,0,0,0
ENSG00000170820.11,FSHR,0,0,0,0,0,0
ENSG00000212036.3,MIR548BA,0,0,0,0,0,0
ENSG00000282998.1,AC009975.2,0,0,0,0,0,0
ENSG00000206915.1,RNU6-439P,0,0,0,0,0,0
ENSG00000282828.1,AC009971.1,0,0,0,0,0,0
ENSG00000234253.1,RPL7P13,0,0,0,0,0,0
ENSG00000212580.1,RF00072,0,0,0,0,0,0
ENSG00000179915.23,NRXN1,1,0,2,4,0,2
ENSG00000285548.1,AC068725.1,0,0,0,0,0,0
ENSG00000230327.1,MTCO1P42,0,0,0,0,0,0
ENSG00000283058.1,AC009234.1,0,0,0,0,0,0
ENSG00000216191.1,MIR8485,0,0,0,0,0,0
ENSG00000238165.1,AC007560.1,0,0,0,0,0,0
ENSG00000231918.1,AC007402.1,0,0,0,0,0,0
ENSG00000224344.1,KNOP1P3,0,0,0,0,0,0
ENSG00000223710.1,CRYGGP,0,0,0,0,0,0
ENSG00000230840.1,AC097463.2,0,0,0,0,0,0
ENSG00000226366.1,AC097463.1,0,0,0,0,0,0
ENSG00000236538.1,ZNF863P,0,0,0,0,0,0
ENSG00000202195.1,RF00019,0,0,0,0,0,0
ENSG00000225444.1,LINC01867,0,0,0,0,0,0
ENSG00000225842.1,AC139712.2,0,0,0,0,0,0
ENSG00000236837.1,AC139712.3,0,0,0,0,0,0
ENSG00000204993.3,AC139712.1,0,0,0,0,0,0
ENSG00000233083.1,FTH1P6,0,0,0,0,0,0
ENSG00000264975.1,MIR4431,0,0,0,0,0,0
ENSG00000228033.5,AC010967.1,0,0,0,0,0,0
ENSG00000232604.1,AC010967.2,0,0,0,0,0,0
ENSG00000232668.1,AC010967.3,0,0,0,0,0,0
ENSG00000251942.1,RF00424,0,0,0,0,0,0
ENSG00000223897.1,AC069157.1,0,0,0,0,0,0
ENSG00000115239.21,ASB3,192,102,180,75,263,192
ENSG00000207456.1,RNU6-997P,0,0,0,0,0,0
ENSG00000143942.5,CHAC2,242,21,59,61,87,93
ENSG00000068912.14,ERLEC1,982,231,526,425,679,743
ENSG00000265452.1,MIR3682,0,0,0,0,0,0
ENSG00000119737.5,GPR75,2,27,2,16,2,6
ENSG00000068878.15,PSME4,1073,847,864,722,917,1004
ENSG00000170634.13,ACYP2,77,14,51,12,34,64
ENSG00000235937.1,AC008280.1,0,0,0,0,0,0
ENSG00000233266.1,HMGB1P31,5,1,4,3,20,4
ENSG00000241114.1,AC008280.2,0,2,2,0,0,2
ENSG00000272156.1,AC008280.3,7,0,6,0,11,12
ENSG00000252934.1,RNU7-172P,0,0,0,0,0,0
ENSG00000178021.11,TSPYL6,0,0,0,0,0,0
ENSG00000177994.16,C2orf73,0,0,0,0,0,0
ENSG00000115306.16,SPTBN1,3030,9405,2927,4537,3986,2568
ENSG00000228108.1,AC092839.1,0,0,0,0,0,0
ENSG00000237887.1,RPL23AP32,0,1,0,0,0,0
ENSG00000234943.2,AC092839.2,0,0,0,0,0,0
ENSG00000238018.2,AC093110.1,3,38,7,28,2,5
ENSG00000214595.11,EML6,2,0,4,0,0,0
ENSG00000231334.1,AC104781.1,0,0,0,0,0,0
ENSG00000285519.1,AC104781.2,0,0,0,0,0,0
ENSG00000252507.1,RNU7-81P,0,0,0,0,0,0
ENSG00000115310.18,RTN4,1727,740,1171,990,2313,1520
ENSG00000200086.1,RNU6-433P,0,0,0,0,0,0
ENSG00000162994.16,CLHC1,33,8,23,30,75,63
ENSG00000203327.2,AC012358.1,1,0,0,0,0,0
ENSG00000227799.1,AC012358.2,8,4,2,5,6,12
ENSG00000143947.13,RPS27A,28765,8118,17042,10355,27727,24574
ENSG00000085760.14,MTIF2,678,450,539,407,420,668
ENSG00000162997.15,PRORSD1P,40,42,26,42,82,82
ENSG00000240401.8,AC012358.3,19,23,14,33,34,34
ENSG00000206964.1,RF00019,0,0,0,0,0,0
ENSG00000115355.16,CCDC88A,1752,696,1969,1670,2237,2479
ENSG00000233594.2,BTF3P5,0,2,0,0,0,0
ENSG00000238619.1,RNU6-775P,0,0,0,0,0,0
ENSG00000238493.1,RNU6-221P,0,0,0,0,0,0
ENSG00000239189.1,RNU6-634P,0,0,0,0,0,0
ENSG00000163001.11,CFAP36,303,176,294,166,111,348
ENSG00000275052.5,PPP4R3B,992,789,657,1049,922,903
ENSG00000212175.1,RF00586,0,0,0,0,0,0
ENSG00000272606.1,AC015982.1,47,17,38,22,30,35
ENSG00000138035.15,PNPT1,570,398,460,447,1116,826
ENSG00000115380.20,EFEMP1,0,0,0,0,2,0
ENSG00000202344.1,RN7SKP208,0,0,0,0,0,0
ENSG00000272180.1,AC011306.1,0,0,0,0,0,0
ENSG00000226702.1,MIR217HG,0,0,0,0,0,0
ENSG00000207548.3,MIR217,0,0,0,0,0,0
ENSG00000207798.1,MIR216A,0,0,0,0,0,0
ENSG00000211520.2,MIR216B,0,0,0,0,0,0
ENSG00000229805.1,LINC01813,0,0,0,0,0,0
ENSG00000233251.7,AC007743.1,0,0,0,0,0,0
ENSG00000055813.6,CCDC85A,0,0,0,0,0,0
ENSG00000199395.1,RNA5SP93,0,0,0,0,0,0
ENSG00000231570.1,PPIAP63,0,0,0,0,0,0
ENSG00000271115.1,AC010738.1,0,0,0,0,0,0
ENSG00000285755.1,AC132153.1,0,0,0,0,1,0
ENSG00000270569.1,AC068276.1,0,0,0,0,0,0
ENSG00000212168.1,RF00592,0,0,0,0,0,0
ENSG00000271615.1,ACTG1P22,0,2,0,0,0,0
ENSG00000028116.17,VRK2,797,387,613,543,820,831
ENSG00000115392.11,FANCL,670,211,441,386,753,724
ENSG00000273063.1,AC007250.1,2,0,0,0,2,0
ENSG00000233426.3,EIF3FP3,13,8,11,5,44,8
ENSG00000225226.1,LINC01795,0,0,0,0,0,0
ENSG00000233723.8,LINC01122,0,0,0,2,0,0
ENSG00000231043.3,AC007238.1,0,0,2,2,0,0
ENSG00000222030.1,LINC01793,0,0,0,0,0,0
ENSG00000271955.2,AC007100.1,0,0,0,0,0,0
ENSG00000233891.7,AC007179.2,0,0,0,0,0,0
ENSG00000231815.2,AC007179.1,0,0,0,0,0,0
ENSG00000270447.1,AC007179.3,0,0,0,0,0,0
ENSG00000200101.1,RNU6-508P,0,0,0,0,0,0
ENSG00000252726.1,RNA5SP94,0,0,0,0,0,0
ENSG00000285611.1,AC007132.1,0,0,0,0,0,0
ENSG00000228590.2,AC007381.1,10,2,0,0,8,5
ENSG00000200807.1,RNU1-32P,0,0,0,0,0,0
ENSG00000266078.1,MIR4432,0,0,0,0,0,0
ENSG00000119866.21,BCL11A,368,15,142,12,540,323
ENSG00000233953.1,AC009970.1,0,0,0,0,0,0
ENSG00000242158.3,RN7SL361P,0,0,0,0,0,0
ENSG00000271134.1,AC012498.2,0,0,0,0,0,0
ENSG00000213495.3,AC012498.1,0,0,0,0,0,0
ENSG00000252718.1,RNU6-612P,0,0,0,0,0,0
ENSG00000271707.1,ATP1B3P1,0,0,0,0,0,0
ENSG00000115421.13,PAPOLG,152,102,111,131,154,141
ENSG00000228414.6,LINC01185,2,0,3,0,0,0
ENSG00000241524.3,RN7SL632P,0,0,0,0,0,0
ENSG00000237024.1,RPL21P33,0,0,0,0,0,0
ENSG00000162924.14,REL,1596,596,1749,1754,1945,1441
ENSG00000201076.1,RNU4-51P,0,0,1,0,4,2
ENSG00000267520.2,AC010733.2,1389,371,1394,1230,1604,1055
ENSG00000237522.1,NONOP2,10,32,13,19,32,28
ENSG00000232713.2,AC010733.1,1,5,2,7,12,4
ENSG00000162927.14,PUS10,256,46,112,121,179,99
ENSG00000222251.1,RNA5SP95,0,0,0,0,0,0
ENSG00000162928.9,PEX13,263,126,152,178,234,191
ENSG00000162929.13,KIAA1841,47,25,47,45,55,48
ENSG00000212978.6,AC016747.1,204,111,128,157,256,171
ENSG00000237651.6,C2orf74,247,50,271,97,399,316
ENSG00000271889.1,AC016747.2,0,1,0,0,3,2
ENSG00000173209.23,AHSA2P,1342,1418,1236,1320,1906,2043
ENSG00000115464.14,USP34,997,1566,951,1387,1424,1061
ENSG00000273302.1,AC016747.3,7,11,9,11,18,45
ENSG00000271146.1,AC018889.1,0,0,0,0,0,1
ENSG00000234624.2,AC016894.1,0,2,0,0,3,0
ENSG00000206937.1,SNORA70B,0,0,0,0,0,0
ENSG00000270820.5,AC016727.1,119,57,108,98,63,127
ENSG00000082898.16,XPO1,3043,1540,2358,2003,3577,2868
ENSG00000285857.1,AC016727.3,11,8,16,5,80,38
ENSG00000271243.1,AC016727.2,0,0,2,0,0,0
ENSG00000226884.1,RPS29P10,0,0,0,0,0,0
ENSG00000206973.1,RNU6-1145P,0,0,0,0,0,0
ENSG00000213486.3,AC108039.1,0,0,0,0,0,0
ENSG00000227361.1,RPS24P7,0,0,0,0,0,0
ENSG00000229831.2,AC108039.2,0,0,0,0,0,0
ENSG00000170264.13,FAM161A,106,51,111,60,140,102
ENSG00000230702.1,AC107081.1,3,0,0,0,0,3
ENSG00000277498.1,AC107081.3,0,0,0,2,1,0
ENSG00000115484.15,CCT4,4145,1489,2591,1771,3348,2992
ENSG00000236498.1,AC107081.2,787,29,240,181,427,476
ENSG00000173163.10,COMMD1,485,211,390,199,449,348
ENSG00000278523.1,RF00019,0,0,0,0,0,0
ENSG00000229839.6,AC018462.1,0,8,25,4,18,19
ENSG00000242735.1,RPSAP26,3,5,6,5,23,0
ENSG00000271657.1,AC018462.2,0,0,0,1,0,0
ENSG00000170340.11,B3GNT2,2280,1224,747,1287,1476,997
ENSG00000266097.1,MIR5192,0,0,0,0,0,0
ENSG00000239958.3,RN7SL51P,0,0,0,0,0,0
ENSG00000270335.1,AC093159.2,0,0,0,0,0,0
ENSG00000228541.1,AC093159.1,7,0,1,0,1,4
ENSG00000241625.3,RN7SL18P,0,0,0,0,0,0
ENSG00000186889.10,TMEM17,2,8,10,0,20,0
ENSG00000233702.1,AC107083.1,0,0,0,0,0,0
ENSG00000229503.1,AC092155.2,0,0,0,0,0,2
ENSG00000232144.1,PSAT1P2,0,0,0,0,0,0
ENSG00000230595.1,RSL24D1P2,0,0,0,0,0,0
ENSG00000226622.5,AC092155.1,0,1,0,0,0,0
ENSG00000115504.14,EHBP1,302,481,294,392,356,213
ENSG00000252436.1,RF00019,0,0,0,0,0,0
ENSG00000226605.1,AC092567.1,0,6,1,6,3,1
ENSG00000237162.1,AC007098.2,0,0,0,1,0,0
ENSG00000231609.6,AC007098.1,5,55,13,26,19,23
ENSG00000115507.10,OTX1,0,4,2,6,2,4
ENSG00000270437.1,AC009501.2,0,0,0,0,0,0
ENSG00000232403.1,AC009501.1,0,0,0,0,0,0
ENSG00000242412.1,DBIL5P2,0,0,2,0,1,0
ENSG00000143951.16,WDPCP,73,30,53,44,49,42
ENSG00000283636.1,RF00017,0,0,0,1,0,0
ENSG00000233716.1,AC074367.1,2,0,0,0,0,0
ENSG00000279485.1,AC016734.2,2,0,0,0,2,0
ENSG00000014641.18,MDH1,3810,1035,2397,1210,2705,2548
ENSG00000228305.2,AC016734.1,4,0,0,0,2,0
ENSG00000229920.2,RPS4XP5,1,0,0,2,5,4
ENSG00000234488.1,AC096664.2,0,0,0,0,0,0
ENSG00000228872.2,AC096664.1,0,0,0,0,0,0
ENSG00000229221.1,HNRNPA1P66,0,0,0,0,0,0
ENSG00000169764.15,UGP2,1035,524,661,673,615,847
ENSG00000251775.1,RF01293,0,0,0,0,0,0
ENSG00000143952.20,VPS54,202,178,88,261,188,167
ENSG00000228079.2,AC012368.2,0,0,0,0,3,0
ENSG00000197329.12,PELI1,583,570,315,580,346,446
ENSG00000225889.7,AC012368.1,256,165,194,108,284,249
ENSG00000230923.2,LINC00309,2,0,2,4,1,4
ENSG00000270354.1,AC012368.3,0,0,0,0,0,1
ENSG00000238012.1,AC114752.1,0,0,0,0,0,0
ENSG00000238201.1,AC114752.2,0,0,0,0,0,0
ENSG00000264297.2,MIR4433B,0,0,0,0,0,0
ENSG00000283222.1,MIR4433A,0,0,0,0,0,0
ENSG00000236148.5,RPL23AP37,0,0,0,0,0,0
ENSG00000223935.2,LGALSL-DT,0,0,0,1,2,0
ENSG00000237217.1,AC008074.1,0,0,0,0,0,0
ENSG00000119862.13,LGALSL,74,28,82,52,62,61
ENSG00000223863.1,LINC01805,0,0,0,0,0,0
ENSG00000260101.1,AC008074.2,348,31,161,60,235,122
ENSG00000119844.15,AFTPH,1649,908,1414,1381,1701,1589
ENSG00000283204.1,MIR4434,0,0,0,0,0,0
ENSG00000252414.1,RNU6-100P,0,0,0,0,0,0
ENSG00000233694.5,LINC02579,1,2,0,2,0,1
ENSG00000179833.4,SERTAD2,323,728,501,672,783,532
ENSG00000226756.1,AC007365.1,0,2,0,3,1,2
ENSG00000227791.3,AC007365.2,0,0,1,0,0,0
ENSG00000275588.1,RN7SL341P,0,0,0,1,0,0
ENSG00000199964.1,RF00019,0,0,0,0,0,0
ENSG00000234572.1,LINC01800,5,1,4,3,9,9
ENSG00000237638.1,LINC02245,97,138,147,102,390,355
ENSG00000244534.3,RN7SL211P,1,1,2,3,16,8
ENSG00000227394.1,AC007386.1,0,3,0,0,1,2
ENSG00000115902.11,SLC1A4,718,1945,903,983,2307,900
ENSG00000252892.1,RNU6-548P,0,0,0,0,0,1
ENSG00000232613.6,LINC02576,5,7,4,7,14,9
ENSG00000011523.14,CEP68,195,239,225,186,372,169
ENSG00000138069.18,RAB1A,1514,744,819,1080,1345,1080
ENSG00000272025.1,RF00090,0,0,0,0,0,0
ENSG00000273763.2,AC007318.2,2,5,9,5,1,0
ENSG00000172974.11,AC007318.1,6,15,13,6,12,10
ENSG00000138071.13,ACTR2,4884,2551,2740,5719,3944,4363
ENSG00000198369.10,SPRED2,32,62,56,62,88,65
ENSG00000232693.2,AC012370.1,0,0,0,0,0,0
ENSG00000204929.12,AC007389.1,0,0,0,0,0,0
ENSG00000234255.8,AC012370.2,0,0,0,1,0,0
ENSG00000237979.1,AC007389.4,0,0,0,0,0,0
ENSG00000223739.1,AC007389.2,0,0,0,0,0,0
ENSG00000243029.3,RN7SL635P,0,0,0,0,0,0
ENSG00000251900.1,VTRNA2-2P,0,0,0,0,0,0
ENSG00000235725.1,AC007389.3,0,0,0,0,0,0
ENSG00000281920.1,AC007389.5,0,0,0,0,0,0
ENSG00000214533.3,KRT18P33,0,0,0,0,0,0
ENSG00000280257.1,AC007741.1,0,0,0,0,0,0
ENSG00000227293.1,AC118345.1,0,0,0,0,0,0
ENSG00000225815.2,AC092669.1,0,0,0,0,0,0
ENSG00000264525.1,MIR4778,0,0,0,0,0,0
ENSG00000232164.1,LINC01873,0,0,0,0,0,0
ENSG00000226819.1,MEIS1-AS3,0,0,0,0,0,0
ENSG00000143995.20,MEIS1,0,0,0,0,0,0
ENSG00000230749.4,MEIS1-AS2,0,0,0,0,0,0
ENSG00000232046.6,LINC01798,0,0,0,0,0,0
ENSG00000237179.5,LINC01797,0,0,0,0,0,0
ENSG00000224071.1,AC009474.1,2,0,0,0,0,0
ENSG00000230355.1,AC009474.2,0,0,0,0,0,0
ENSG00000230525.5,LINC01799,0,0,0,0,0,0
ENSG00000232688.1,LINC01628,0,0,0,0,0,0
ENSG00000223859.1,AC007403.1,0,0,0,0,0,0
ENSG00000235885.7,LINC01828,0,0,0,0,0,0
ENSG00000236780.6,LINC01829,0,0,0,0,0,0
ENSG00000236605.1,AC023115.1,0,0,0,0,0,0
ENSG00000143971.8,ETAA1,366,156,256,293,303,263
ENSG00000224173.1,AC007422.1,0,0,0,0,0,0
ENSG00000235495.1,AC007422.2,0,0,0,0,0,0
ENSG00000286002.1,AC010987.1,0,0,0,0,0,0
ENSG00000237013.1,LINC01812,0,0,0,0,0,0
ENSG00000235968.1,AC079112.1,0,0,0,0,0,0
ENSG00000197223.11,C1D,614,103,236,265,292,329
ENSG00000284932.1,AC017083.4,0,0,0,0,0,0
ENSG00000243667.7,WDR92,110,100,180,77,368,155
ENSG00000236259.1,PPIAP64,0,0,0,0,0,0
ENSG00000115946.8,PNO1,489,245,337,296,513,458
ENSG00000221823.11,PPP3R1,916,418,573,738,1054,763
ENSG00000273275.1,AC017083.2,153,78,121,182,144,97
ENSG00000273064.1,AC017083.1,7,2,7,4,7,6
ENSG00000119865.8,CNRIP1,0,0,0,0,0,0
ENSG00000203395.2,AC015969.1,6,0,14,2,7,4
ENSG00000115956.10,PLEK,8030,5527,5583,4842,9258,5627
ENSG00000229462.1,AC127383.1,0,0,0,0,0,0
ENSG00000204923.4,FBXO48,48,16,37,37,40,61
ENSG00000169621.10,APLF,45,4,6,16,18,27
ENSG00000214525.4,AC130709.1,0,0,0,0,0,0
ENSG00000169618.6,PROKR1,0,0,0,2,0,0
ENSG00000163219.11,ARHGAP25,365,81,447,52,143,327
ENSG00000237576.1,LINC01888,1,0,0,0,0,0
ENSG00000228329.2,LINC01890,0,0,0,0,0,0
ENSG00000163217.2,BMP10,0,0,0,0,0,0
ENSG00000283586.1,GKN3P,0,0,0,0,0,0
ENSG00000183607.10,GKN2,0,0,0,0,0,0
ENSG00000169605.5,GKN1,0,0,0,0,0,0
ENSG00000169604.19,ANTXR1,0,0,0,0,0,0
ENSG00000266649.1,MIR3126,0,0,0,0,0,0
ENSG00000251850.1,RNA5SP96,0,0,0,0,0,0
ENSG00000199460.2,RNU6-1216P,0,0,0,0,0,0
ENSG00000271597.1,AC112230.1,0,0,0,0,0,0
ENSG00000198380.12,GFPT1,1314,1092,719,1292,1593,1422
ENSG00000252250.1,RF00019,0,0,0,0,0,0
ENSG00000169599.12,NFU1,340,110,235,104,145,266
ENSG00000115977.19,AAK1,516,498,471,568,605,579
ENSG00000244236.3,RN7SL604P,0,0,0,0,0,0
ENSG00000207016.1,SNORA36C,0,0,0,0,0,0
ENSG00000232228.1,AC092431.2,0,0,1,0,1,0
ENSG00000229948.2,B3GALNT1P1,0,0,0,1,3,6
ENSG00000196975.16,ANXA4,528,536,286,470,302,489
ENSG00000231024.1,AC092431.1,0,0,0,0,0,0
ENSG00000087338.5,GMCL1,290,113,160,186,277,221
ENSG00000275381.1,AC019206.1,0,0,0,1,0,0
ENSG00000270723.1,RPL23AP92,0,0,0,0,0,0
ENSG00000124380.11,SNRNP27,407,97,236,201,467,386
ENSG00000059728.11,MXD1,192,170,193,197,253,211
ENSG00000244617.2,ASPRV1,12,16,12,3,8,4
ENSG00000179818.13,PCBP1-AS1,4082,3333,3500,2983,6248,4671
ENSG00000263669.2,RN7SL470P,0,0,0,0,0,0
ENSG00000169564.6,PCBP1,4948,6694,4916,4820,10318,5680
ENSG00000233060.1,AC016700.3,0,0,0,0,0,0
ENSG00000225392.1,AC016700.1,0,1,0,0,0,0
ENSG00000231327.1,LINC01816,6,0,0,2,24,2
ENSG00000115998.7,C2orf42,153,120,141,101,153,136
ENSG00000116001.16,TIA1,695,283,372,496,529,594
ENSG00000221238.1,MIR1285-2,0,0,0,0,0,0
ENSG00000231414.1,AC016700.2,0,0,0,0,0,0
ENSG00000116005.12,PCYOX1,220,164,194,240,371,138
ENSG00000143977.14,SNRPG,1078,308,500,347,595,1038
ENSG00000035141.8,FAM136A,1150,754,944,566,1432,1177
ENSG00000233849.1,AC022201.2,0,4,2,1,2,4
ENSG00000235289.1,BRD7P6,0,0,0,0,0,0
